song_id,title,artist,lyrics
711355408,Godzilla,Eminem,"Ugh, you're a monster
I can swallow a bottle of alcohol and I'll feel like Godzilla
Better hit the deck like the card dealer
My whole squad's in here, walking around the party
A cross between a zombie apocalypse and B-Bobby ""The
Brain"" Heenan which is probably the
Same reason I wrestle with mania
Shady's in this bitch, I'm posse'd up
Consider it to cross me a costly mistake
If they sleepin' on me, the hoes better get insomnia
ADHD, Hydroxycut
Pass the Courvoisier (Hey, hey)
In AA with an AK, melee, finna set it like a playdate
Better vacate, retreat like a vacay, mayday (Ayy)
This beat is cray-cray, Ray J, H-A-H-A-H-A
Laughing all the way to the bank, I spray flames
They cannot tame or placate the
[Chorus: Juice WRLD
& Eminem
]
Monster
You get in my way, I'ma feed you to the monster (Yeah)
I'm normal during the day, but at night, turn to a monster (Yeah)
When the moon shines like Ice Road Truckers
I look like a villain outta those blockbusters
Godzilla, fire spitter
, monster
Blood on the dance floor, and on the Louis V carpet
Fire, Godzilla, fire
, monster
Blood on the dance floor, and on the Louis V carpet
I'm just a product of Slick Rick and Onyx, told 'em lick the balls
Had 'em just appalled, did so many things that pissed 'em off
It's impossible to list 'em all
And in the midst of all this
I'm in a mental hospital with a crystal ball
Tryna see, will I still be like this tomorrow?
Risperdal, voices whisper
My fist is balled back up against the wall, pencil drawn
This is just the song to go ballistic on
You just pulled a pistol on the guy with a missile launcher
I'm just a Loch Ness, the mythological
Quick to tell a bitch screw off like a fifth of vodka
When you twist the top of the bottle, I'm a
Monster
You get in my way, I'ma feed you to the monster (Yeah)
I'm normal during the day, but at night, turn to a monster (Yeah)
When the moon shines like Ice Road Truckers
I look like a villain outta those blockbusters
Godzilla, fire spitter
, monster
Blood on the dance floor, and on the Louis V carpet
Fire, Godzilla, fire
, monster
Blood on the dance floor, and on the Louis V carpet
If you never gave a damn (Ayy), raise your hand
'Cause I'm about to set trip, vacation plans
I'm on point like my index is, so all you will ever get is
The motherfuckin' finger (Finger), prostate exam ('Xam)
How can I have all these fans and perspire?
Like a liar's pants, I'm on fire
And I got no plans to retire and I'm still the man you admire
These chicks are spazzin' out, I only get more handsome and flyer
I got 'em passin' out like what you do when you hand someone flyers
And what goes around comes around just like the blades on the chainsaw
'Cause I caught the flack, but my dollars stacked right off the bat like a baseball
Like Kid Ink, bitch, I got them racks with so much ease that they call me Diddy
'Cause I make bands and I call getting cheese a cakewalk (Cheesecake, yeah)
Bitch, I'm a player, I'm too motherfuckin' stingy for Cher
Won't even lend you an ear, ain't even pretending to care
But I tell a bitch I'll marry her if she'll bury her
Face in my genital area, the original Richard Ramirez
Cristhian Rivera, 'cause my lyrics never sit well
So they wanna give me the chair
Like a paraplegic, and it's scary, call it Hari Kari
'Cause e'ry Tom and Dick and Harry carry a Merriam motherfuckin' dictionary on 'em
Swearing up and down they can spit, this shit's hilarious
It's time to put these bitches in the obituary column
We wouldn't see eye to eye with a staring problem
Get the shaft like a steering column (
Monster
)
Trigger happy, pack heat, but it's black ink
Evil half of the Bad Meets
Evil, that means take a back seat
Take it back to Fat Beats with a maxi single
Look at my rap sheet, what attracts these people
Is my 'Gangsta Bitch' like Apache with a catchy jingle
I stack chips, you barely got a half-eaten Cheeto
Fill 'em with the venom and eliminate 'em
Other words, I Minute Maid 'em
I don't wanna hurt 'em, but I did, I'm in a fit of rage
I'm murderin' again, nobody will evade
I'm finna kill 'em and dump all their fuckin' bodies in the lake
Obliterating everything, incinerate and renegade 'em
Here to make anybody who want it with the pen afraid
But don't nobody want it, but they're gonna get it anyway
'Cause I'm beginnin' to feel like I'm mentally ill
I'm Attila, kill or be killed, I'm a killer bee, the vanilla gorilla
You're bringin' the killer within me outta me
You don't wanna be the enemy of the demon who entered me
And be on the receivin' end of me, what stupidity it'd be
Every bit of me's the epitome of a spitter
When I'm in the vicinity, motherfucker, you better duck
Or you finna be dead the minute you run into me
A hundred percent of you is a fifth of a percent of me
I'm 'bout to fuckin' finish you, bitch, I'm unfadable
You wanna battle, I'm available, I'm blowin' up like an inflatable
I'm undebatable, I'm unavoidable, I'm unevadable
I'm on the toilet bowl, I got a trailer full of money and I'm paid in full
I'm not afraid to pull a—
Man, stop
Look what I'm plannin', haha"
724612097,Rumour Has It,Adele,"She, she ain't real,
She ain't gonna be able to love you like I will,
She is a stranger,
You and I have history,
Or don't you remember?
Sure, she's got it all,
But, baby, is that really what you want?
Bless your soul, you've got your head in the clouds,
You made a fool out of you,
And, boy, she's bringing you down,
She made your heart melt,
But you're cold to the core,
Now rumour has it she ain't got your love anymore,
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
She is half your age,
But I'm guessing that's the reason that you stayed,
I heard you've been missing me,
You've been telling people things that you shouldn't be,
Like when we creep out and she ain't around,
Haven't you heard the rumours?
Bless your soul, you've got your head in the clouds,
You made a fool out of me,
And, boy, you're bringing me down,
You made my heart melt, yet I'm cold to the core,
But rumour has it I'm the one you're leaving her for,
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
All of these words whispered in my ear,
Tell a story that I cannot bear to hear,
Just 'cause I said it, it don't mean that I meant it,
People say crazy things,
Just 'cause I said it, don't mean that I meant it,
Just 'cause you heard it,
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
Rumour has it (Rumours)
But rumour has it he's the one I'm leaving you for."
730871522,King of My Heart,Taylor Swift,"I'm perfectly fine, I live on my own
I made up my mind, I'm better off bein' alone
We met a few weeks ago
Now you try on callin' me Baby, like tryin' on clothes
So prove to me I'm your American Queen
And you move to me like I'm a Motown beat
And we rule the kingdom inside my room
'Cause all the boys and their expensive cars
With their Range Rovers and their Jaguars
Never took me quite where you do
And all at once, you are the one I have been waiting for
King of my heart, body and soul, ooh whoa
And all at once, you're all I want I'll never let you go
King of my heart, body and soul, ooh whoa
And all at once, I've been waiting, waiting
Ooh whoa, ooh whoa
And all at once, you are the one, I have been waiting, waiting
Body and soul, ooh whoa
And all at once
Late in the night, the city's asleep
Your love is a secret I'm hoping, dreaming, dying to keep
Change my priorities
The taste of your lips is my idea of luxury
So prove to me I'm your American Queen
And you move to me like I'm a Motown beat
And we rule the kingdom inside my room
(Inside my room, oh)
'Cause all the boys and their expensive cars
With their Range Rovers and their Jaguars
Never took me quite where you do
(Where you do)
And all at once, you are the one I have been waiting for
King of my heart, body and soul, ooh whoa
And all at once, you're all I want I'll never let you go
King of my heart, body and soul, ooh whoa
And all at once, I've been waiting, waiting
Ooh whoa, ooh whoa
And all at once, you are the one, I have been waiting, waiting
Body and soul, ooh whoa
And all at once
Is the end of all the endings?
My broken bones are mending
With all these nights we're spending
Up on the roof with a school girl crush
Drinking beer out of plastic cups
Say you fancy me, not fancy stuff
Baby, all at once, this is enough
And all at once, you are the one I have been waiting for
King of my heart, body and soul, ooh whoa
And all at once, you are the one I have been waiting for
King of my heart, body and soul, ooh whoa
And all at once, you're all I want, I'll never let you go
King of my heart, body and soul, ooh whoa
And all at once, I've been waiting, waiting
Ooh whoa, ooh whoa
And all at once, 'cause you're the one I have been waiting, waiting
Body and soul, ooh whoa
And all at once"
731965259,Carmen,Lana Del Rey,"Darlin', darlin' doesn't have a problem
Lyin' to herself 'cause her liquor's top shelf
It's alarming, honestly, how charming she can be
Fooling everyone, telling 'em she's having fun
She says, ""You don't wanna be like me
Don't wanna see all the things I've seen
I'm dyin', I'm dyin'""
She says, ""You don't wanna get this way
Famous and dumb at an early age
Lyin', I'm lyin'""
The boys, the girls, they all like Carmen
She gives them butterflies, bats her cartoon eyes
She laughs like God, her mind's like a diamond
Audiotune lies, she's still shinin'
Like lightning, oh-oh
Like lightning
Carmen, Carmen, stayin' up 'til morning
Only seventeen, but she walks the streets so mean
It's alarming, truly, how disarmin' you can be
Eatin' soft ice cream, Coney Island queen
She says, ""You don't wanna be like me
Lookin' for fun, gettin' high for free
I'm dyin', I'm dyin'""
She says, ""You don't wanna get this way
Street walk at night and a star by day
It's tirin', tirin'""
The boys, the girls, they all like Carmen
She gives them butterflies, bats her cartoon eyes
She laughs like God, her mind's like a diamond
Audiotune lies, she's still shinin'
Like lightning, oh-oh
Like lightning
Baby's all dressed up with nowhere to go
That's the little story of the girl you know
Relyin' on the kindness of strangers
Tyin' cherry knots, smilin', doin' party favors
Put your red dress on, put your lipstick on
Sing your song, song, now the camera's on
And you're alive again
Mon amour, je sais que tu m'aimes aussi
Tu as besoin de moi, tu as besoin de moi dans ta vie
Tu ne peux vivre sans moi
Et je mourrais sans toi
Je tuerais pour toi
The boys, the girls, they all like Carmen
She gives them butterflies, bats her cartoon eyes
She laughs like God, her mind's like a diamond
Audiotune lies, she's still shinin'
Like lightning, oh-oh
Like lightning
Like lightning, oh-oh
Like lightning
Darlin', darlin' doesn't have a problem
Lyin' to herself 'cause her liquor's top shelf"
732581283,Swish Swish,Katy Perry,"They know what is what
But they don't know what is what
They just strut
What the fuck?
A tiger
Don't lose no sleep
Don't need opinions
From a shellfish or a sheep
Don't you come for me
No, not today
You're calculated
I got your number
'Cause you're a joker
And I'm a courtside killer queen
And you will kiss the ring
You best believe
So keep calm, honey, I'ma stick around
For more than a minute, get used to it
Funny my name keeps comin' out your mouth
'Cause I stay winnin', lay 'em up like
Swish, swish, bish
Another one in the basket
Can't touch this
Another one in the casket
Your game is tired
You should retire
You're 'bout as cute as
An old coupon expired
And karma's not a liar
She keeps receipts
So keep calm, honey, I'ma stick around
For more than a minute, get used to it
Funny my name keeps comin' out your mouth
'Cause I stay winnin', lay 'em up like
Swish, swish, bish
Another one in the basket
Can't touch this
Another one in the casket (Let's go)
Swish, swish, bish
Another one in the basket
Can't touch this
Another one in the casket
They know what is what
But they don't know what is what (Katy Perry, what)
They just, know what is what (
Young Money
)
But they don't know what is what (
What
)
They just, know what is what
But they don't know what is what
They just strut
What the fuck? (
Yo
)
Pink Ferragamo sliders on deck
Silly rap beefs just get me more checks
My life is a movie, I'm never off set
Me and my amigos, no, not Offset
Swish swish, aw, I got them upset
But my shooters'll make 'em dance like dubstep
Swish, swish, aw, my haters is obsessed
'Cause I make M's, they get much less
Don't be tryna double back, I already despise you (Yeah)
All that fake love you showin' couldn't even disguise you
Yo, yo
Ran? When? Nicki gettin' tan
Mirror, mirror, who's the fairest bitch in all the land?
Damn, man, this bitch is a Stan
The generous queen'll kiss a fan
Ass goodbye, I'ma be ridin' by
I'ma tell my **** Biggz, yeah, that's the guy
A star's a star, da-ha-da-ha
They never thought the swish god would take it this far
Get my pimp cup, this is pimp shit, baby
I only rock with Queens, so I'm makin' hits with Katy
Swish, swish, bish
Another one in the basket (And another one, and another one)
Can't touch this (Can't touch this)
Another one in the casket (And another one, and another one)
They know what is what (
Do they know?
)
But they don't know what is what
They just, know what is what
But they don't know what is what
They just
, know what is what
But they don't know what is what
They just strut
What the"
736637152,Lose Yourself,Eminem,"Look, if you had one shot or one opportunity
To seize everything you ever wanted in one moment
Would you capture it or just let it slip?
Yo
His palms are sweaty, knees weak, arms are heavy
There's vomit on his sweater already, mom's spaghetti
He's nervous, but on the surface, he looks calm and ready
To drop bombs, but he keeps on forgetting
What he wrote down, the whole crowd goes so loud
He opens his mouth, but the words won't come out
He's chokin', how? Everybody's jokin' now
The clock's run out, time's up, over, blaow
Snap back to reality, ope, there goes gravity
Ope, there goes Rabbit, he choked, he's so mad
But he won't give up that easy, no, he won't have it
He knows his whole back's to these ropes, it don't matter
He's dope, he knows that, but he's broke, he's so stagnant
He knows when he goes back to this mobile home, that's when it's
Back to the lab again, yo, this old rhapsody
Better go capture this moment and hope it don't pass him
You better lose yourself in the music
The moment, you own it, you better never let it go (Go)
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime, yo
You better lose yourself in the music
The moment, you own it, you better never let it go (Go)
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime, yo
You better
His soul's escaping through this hole that is gaping
This world is mine for the taking, make me king
As we move toward a new world order
A normal life is boring, but superstardom's
Close to post-mortem, it only grows harder
Homie grows hotter, he blows, it's all over
These hoes is all on him, coast-to-coast shows
He's known as the Globetrotter, lonely roads
God only knows he's grown farther from home, he's no father
He goes home and barely knows his own daughter
But hold your nose 'cause here goes the cold water
These hoes don't want him no mo', he's cold product
They moved on to the next schmoe who flows
He nose-dove and sold nada, and so the soap opera
Is told, it unfolds, I suppose it's old, partner
But the beat goes on, da-da-dom, da-dom, dah-dah-dah-dah
You better lose yourself in the music
The moment, you own it, you better never let it go (Go)
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime, yo
You better lose yourself in the music
The moment, you own it, you better never let it go (Go)
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime, yo
You better
No more games, I'ma change what you call rage
Tear this motherfuckin' roof off like two dogs caged
I was playin' in the beginning, the mood all changed
I've been chewed up and spit out and booed off stage
But I kept rhymin' and stepped right in the next cypher
Best believe somebody's payin' the Pied Piper
All the pain inside amplified by the
Fact that I can't get by with my nine-to-
Five and I can't provide the right type of life for my family
'Cause, man, these goddamn food stamps don't buy diapers
And there's no movie, there's no Mekhi Phifer, this is my life
And these times are so hard, and it's gettin' even harder
Tryna feed and water my seed, plus teeter-totter
Caught up between bein' a father and a prima donna
Baby-mama drama, screamin' on her, too much for me to wanna
Stay in one spot, another day of monotony's gotten me
To the point I'm like a snail, I've got
To formulate a plot or end up in jail or shot
Success is my only motherfuckin' option, failure's not
Mom, I love you, but this trailer's got
To go, I cannot grow old in Salem's Lot
So here I go, it's my shot, feet, fail me not
This may be the only opportunity that I got
You better lose yourself in the music
The moment, you own it, you better never let it go (Go)
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime, yo
You better lose yourself in the music
The moment, you own it, you better never let it go (Go)
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime, yo
You better
You can do anything you set your mind to, man"
737781179,Something In the Way,Nirvana,"Underneath the bridge, tarp has sprung a leak
And the animals I've trapped have all become my pets
And I'm livin' off of grass and the drippings from the ceilin'
It's okay to eat fish 'cause they don't have any feelings
Something in the way, mmm
Something in the way, yeah, mmm
Something in the way, mmm
Something in the way, yeah, mmm
Something in the way, mmm
Something in the way, yeah, mmm
Underneath the bridge, tarp has sprung a leak
And the animals I've trapped have all become my pets
And I'm livin' off of grass and the drippings from the ceilin'
It's okay to eat fish 'cause they don't have any feelings
Something in the way, mmm
Something in the way, yeah, mmm
Something in the way, mmm
Something in the way, yeah, mmm
Something in the way, mmm
Something in the way, yeah, mmm
Something in the way, mmm
Something in the way, yeah, mmm"
745305410,Believe Me,Lil Wayne,"I'm the only one that get the job done
I don't know a nigga that can cover for me
Yeah, got some game from my days
And she might say she love me, she don't love me like she say she love me
Believe me, believe me
I'm that nigga, boy they love me in the streets
I'm not tryna find nobody else to beat
I'm the one they come to see because they all
Believe me
Yea, uh, real, real
It's been me and Young Tune off the rip
That's the man that put me in this shit
If a nigga fuck with him, I'll put him down quick
Got a verse for anybody wanna talk about the clique
I've been takin' shit light, you don't wanna hear me trip
God damn, do y'all really know who you fuckin' with?
Yeah, I mean you can't blame me for wonderin'
Doesn't matter, could be winter or the summer
On the road, I do One Direction numbers, I don't fuckin' miss
Yeah, Stunna and Mack know
When Wayne was gone for eight months, we put this thing up on our back
And I was snappin' off on every single track though
Collect call from the boss like where we at though
I was like, ""Hah, it's our time, nigga""
He left Rikers in a Phantom, that's my nigga
And I've been rockin' with the team, the Carter nine
And we YMCMB, waitin' on somebody to try us, nigga
Yeah
I'm the only one that get the job done
I don't know a nigga that can cover for me
Yeah, got some game from my days
And she might say she love me, she don't love me like she say she love me
Believe me, believe me
I'm that nigga, boy they love me in the streets
I'm not tryna find nobody else to beat
I'm the one they come to see because they all
Believe me
Lord knows I'll murk one of these niggas, yeah
His and hers Ferraris, nigga
One for me, one for my daughter, nigga
Waitin' for someone to test me like a Harvard nigga
I tote a 223, two Michael Jordans, nigga
Come and fight these shell cases like a lawyer, nigga
Find out where you stay, and act like we found some oil, nigga
Out of duct tape so when he prayin, I ignore the nigga
All I gotta say is sayonara, nigga
Drop dead gorgeous but the bitch ain't dyin' for a nigga
Where the real queens at? Shout out to Pone and Noreaga
We can shoot it out and see who live to tell the story later
Diamonds in my Rollie face, cannot be exfoliated
They think I'm associated, I'm the one that orchestrated
Yayo get her ass whipped, whip that ass like horses racin'
Ain't 'bout what you walk away from, it's 'bout what you walk away with
Dead presidents, them coffins bankin'
I'ma be doin' somethin'
I'm the only one that get the job done
I don't know a nigga that can cover for me
Yeah, got some game from my days
And she might say she love me, she don't love me like she say she love me
Believe me, believe me
I'm that nigga, boy they love me in the streets
I'm not tryna find nobody else to beat
I'm the one they come to see because they all
Believe me
Had to get it popping off the rip
Rich young nigga that ain't never had to trick
Slim Thug flow but you know I like em thick
If she get a job at DOA I drop her off a tip
I had to get it popping off the rip
I'm the one they tell ya been repping in the 6
Come into the city and ya niggas get to tripping?
We'll take ya to the Scarborough bluff and drop you off a cliff
Well damn... just be happy for the man
Nirvana, Coldplay nigga got bands
Ink from the money got it all over my hands
Goin' out to Houston spendin' of my advance
V Live just took me for a cheque
Drake you know I love you, you just took me outta debt
Yes right now you are looking at the best
Mothafuck award shows and mothafuck the press like that!
Mothafuck the rest
When they jumped off the porch, I was stormin' up the steps
I get what I collect before I give her my connect
It'd be a cold day in Hell, icicles made of sweat
One finger... slidin' 'cross my neck
Niggas know what that mean like they deaf
Nigga I'll fire this nina like it's her first day
On the job and the bitch overslept
Tune stay humble, like I'm a king
Need a horn and a drumroll
They throw mothafuckin' roses at my feet, nigga
I don't step on one road
I'm the only one that get the job done
I don't know a nigga that can cover for me
Tape a couple kilos to the bitch stomach
She look like she got a bun in the oven from me
Preheat... believe me
All you gotta do is pay me every week
I had these bitches havin' babies every week
I'm the nigga, see me skatin' in the streets
Gone"
746102591,Speak Now (Taylor’s version),Taylor Swift,"I am not the kind of girl
Who should be rudely bargin' in on a white veil occasion.
But you are not the kind of boy
Who should be marrying the wrong girl.
I sneak in and see your friends
And her snotty little family all dressed in pastel.
And she is yelling at a bridesmaid
Somewhere back inside a room wearing a gown shaped like a pastry.
This is surely not what you'd thought it would be.
I lose myself in a daydream.
Where I stand and say,
Don't say yes,
Run away now.
I'll meet you when you're out
of the church at the back door.
Don't wait or say a single vow.
You need to hear me out
and they said speak now.
Fun gestures are exchanged
And the organ starts to play a song
that sounds like a death march
And I am hiding in the curtains
It seems like I was uninvited by your lovely bride to be.
She floats down the aisle like a pageant queen.
But I know you wish it was me
You wish it was me
Don't you?
Don't say yes,
Run away now.
I'll meet you when you're out
of the church at the back door.
Don't wait or say a single vow.
You need to hear me out
and they said speak now.
Don't say yes,
Run away now.
I'll meet you when you're out
of the church at the back door.
Don't wait or say a single vow.
You're time is running out
and they said speak now.
Oooooh, la la la, oh
Oooooh, la la la, oh
I hear the preacher say
""Speak Now or forever hold your peace""
There's the silence
There's my last chance
I stand up with shaky hands
All eyes on me
horrified looks from everyone in the room
But I'm looking at you.
I am not the kind of girl,
Who should be rudely bargin' in on a white veil occasion.
But you are not the kind of boy,
Who should be marrying the wrong girl.
So don't say yes,
Run away now.
I'll meet you when you're out
of the church at the back door.
Don't wait or say a single vow.
You need to hear me out
and they said speak now.
And you say
Lets run away now
I'll meet you when i'm out
of my tux at the back door
Hey hey, I didn't say my vow
So glad you were around
when they said speak now.
(Thanks to Adrien M. for these lyrics and to OdieBaby1 for corrections)"
746336507,Hello (Dave Aude Edit),Adele,"Hello, it's me
I was wondering if after all these years you'd like to meet
To go over everything
They say that time's supposed to heal ya
But I ain't done much healing
Hello, can you hear me?
I'm in California dreaming about who we used to be
When we were younger and free
I've forgotten how it felt before the world fell at our feet
There's such a difference between us
And a million miles
Hello from the other side
I must've called a thousand times
To tell you I'm sorry
For everything that I've done
But when I call you never
Seem to be home
Hello from the outside
At least I can say that I've tried
To tell you I'm sorry
For breaking your heart
But it don't matter, it clearly
Doesn't tear you apart anymore
Hello, how are you?
It's so typical of me to talk about myself, I'm sorry
I hope that you're well
Did you ever make it out of that town
Where nothing ever happened?
It's no secret
That the both of us
Are running out of time
So hello from the other side (other side)
I must've called a thousand times (thousand times)
To tell you I'm sorry
For everything that I've done
But when I call you never
Seem to be home
Hello from the outside (outside)
At least I can say that I've tried (I've tried)
To tell you I'm sorry
For breaking your heart
But it don't matter, it clearly
Doesn't tear you apart anymore
Ooooohh, anymore
Ooooohh, anymore
Ooooohh, anymore
Anymore
Hello from the other side (other side)
I must've called a thousand times (thousand times)
To tell you I'm sorry
For everything that I've done
But when I call you never
Seem to be home
Hello from the outside (outside)
At least I can say that I've tried (I've tried)
To tell you I'm sorry
For breaking your heart
But it don't matter, it clearly
Doesn't tear you apart anymore"
748949369,Daisies,Katy Perry,"Told them your dreams, and they all started laughing
I guess you're out of your mind 'til it actually happens
I'm the small town
One in seven billion
Why can't it be me?
They told me I was out there, tried to knock me down
Took those sticks and stones, showed 'em I could build a house
They tell me that I'm crazy, but I'll never let 'em change me
'Til they cover me in daisies, daisies, daisies
They said I'm going nowhere, tried to count me out
Took those sticks and stones, showed 'em I could build a house
They tell me that I'm crazy, but I'll never let 'em change me
'Til they cover me in daisies, daisies, daisies
When did we all stop believing in magic?
Why did we put all our hopes in a box in the attic?
I'm the long shot
I'm the Hail Mary
Why can't it be me?
They told me I was out there, tried to knock me down (Knock me down)
Took those sticks and stones, showed 'em I could build a house
They tell me that I'm crazy, but I'll never let 'em change me
'Til they cover me in daisies, daisies, daisies
They said I'm going nowhere, tried to count me out
Took those sticks and stones, showed 'em I could build a house
They tell me that I'm crazy, but I'll never let 'em change me
'Til they cover me in daisies, daisies, daisies
Hey, hey
Oh, cover me in daisies
Hey, hey
I'm the small town
One in seven billion
Why can't it be me?
They told me I was out there, tried to knock me down
Took those sticks and stones, showed 'em I could build a house
They tell me that I'm crazy, but I'll never let 'em change me
'Til they cover me in daisies, daisies, daisies
They said I'm going nowhere, tried to count me out (Count me out)
Took those sticks and stones, showed 'em I could build a house
They tell me that I'm crazy, but I'll never let 'em change me
'Til they cover me in daisies, daisies, daisies"
753248108,Loveeeeeee Song,Rihanna,"Ain't nothin' wrong with it
I don't wanna give you the wrong impression (No, no, no, no)
I need love and affection (Yeah, yeah, yeah)
And I hope I'm not soundin' too desperate
I need love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
Love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
L-O-V-E-E-E and affection
Oh, baby, I'm not asking for the world, maybe
You can give me what I want, baby
Come hold me tight and, when I'm drowning, save me
Give it to me on a daily
If I'm your girl, say my name, boy
And let me know I'm in control
We both grown so how we feel we can let it show
(I-I-I) Won't play around
(I-I-I) I wanna lay you down
(I-I-I) I need you now, I need you now
Oh-oh-oh-oh-oh, oh-oh
I don't wanna give you the wrong impression (No, no, no, no)
I need love and affection (Yeah, yeah, yeah)
And I hope I'm not sounding too desperate
I need love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
Love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
L-O-V-E-E-E and affection
Boy, lately you've been stingy with your time
Got me wonderin, I'm wondering if I'm on your mind
Boy, I just wanna be in your possession
Saying I'm the one you want, so come express it
Don't slip, don't slip, 'cause a nigga might push up on it
Don't really wanna lose this moment
Why window shop when you own this?
(I-I-I) Don't put it down
(I-I-I) Don't fuck around
(I-I-I) I want you now, I want you now
Oh-oh-oh-oh-oh, oh-oh
I don't wanna give you the wrong impression (No, no, no, no)
I need love and affection (Yeah, yeah, yeah)
And I hope I'm not sounding too desperate
I need love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
Love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
L-O-V-E-E-E and affection
Can you love me for poor? (Let me know)
I'm searching for my soul (Rockstar)
Who ever turned you cold? (Because)
You need to let him know (Yeah, yeah)
I can work miracles
I'll work your physical (Physical) (Turned up)
And when I love you close
You can feel my heart beating through my clothes, ooh, oh
Future
I don't wanna give you the wrong impression (
No, no, no, no
)
I need love and affection (
Yeah, yeah, yeah
),
love
And I hope I'm not sounding too desperate
I need love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
Love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
L-O-V-E-E-E and affection"
755509845,High Hopes,Frank Sinatra,"Next time you're found
With your chin on the ground
There a lot to be learned
So look around
Just what makes that little old ant
Think he'll move that rubber tree plant
Anyone knows an ant can't
Move a rubber tree plant
But he's got high hopes
He's got high hopes
He's got high apple pie in the sky hopes
So any time you're gettin' low
'Stead of lettin' go
Just remember that ant:
Oops, there goes another rubber tree plant
Oops, there goes another rubber tree plant
When troubles call
And your back's to the wall
There a lot to be learned:
That wall could fall
Once there was a silly old ram
Thought he'd punch a hole in a dam
No one could make that ram scram;
He kept buttin' that dam
'Cause he had high hopes
He had high hopes
He had high apple pie in the sky hopes
So any time you're feelin' bad
'Stead of feelin' sad
Just remember that ram
Oops, there goes a billion kilowatt dam
Oops, there goes a billion kilowatt dam
All problems just a toy balloon
They'll be bursted soon
They're just bound to go, ""Pop!""
Oops, there goes another problem: Kerplop!
Oops, there goes another problem: Kerplop!"
756490952,Cheap Thrills,Sia,"Come on, come on, turn the radio on
It's Friday night and I won't be long
Gotta do my hair, put my make up on
It's Friday night and I won't be long
'Til I hit the dance floor, hit the dance floor
I got all I need
No, I ain't got cash, I ain't got cash
But I got you, baby
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing
Come on, come on, turn the radio on
It's Saturday and I won't be long
Gotta paint my nails, put my high heels on
It's Saturday and I won't be long
'Til I hit the dance floor, hit the dance floor
I got all I need
No, I ain't got cash, I ain't got cash
But I got you, baby
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing
(I love cheap thrills)
(I love cheap thrills)
I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing (Oh, oh, oh)
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight (Oh)
(I love cheap thrills)
I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)"
